"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"261",-0.557878774630658,-0.505256555053725,0.388347431567525,-0.416561372891615,-0.891553563162831,0.175213060567063,1.3101211360711,"261"
"263",1.62261624512682,1.00573837293399,0.784449328945956,-0.304769272908801,0.168950808267305,0.196044387924153,2.10228827490076,"263"
"264",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"264"
"265",1.26224172990669,0.72148011204807,1.05131632896066,-0.296249330551359,-0.0557180140263696,0.286524486750424,1.84174325159204,"265"
"266",1.08975085566761,0.297483031107924,-0.779706192994629,-0.157113027427727,-0.347712755454492,0.351413274267677,1.46733594709747,"266"
"269",0.25874773956675,0.299119304925654,-1.04773436379865,0.186256487901647,-0.0816848394563337,-0.455660210941683,1.22603432599277,"269"
"271",-1.99580578528365,0.198343205108204,-0.0397657504662791,0.385185866629404,0.262245530822894,-0.00379731363117434,2.05944588770205,"271"
"272",-1.53624547034531,-0.332782287343881,0.634873139475702,-0.178378085012456,-0.571810309189523,0.179622295706899,1.80690565309238,"272"
"274",-0.899184010421286,-0.44260384496049,0.322775012687248,-0.253757277066184,-0.735537597125521,-0.293158896964928,1.3416274476565,"274"
"275",-1.21900372122841,-0.0520736785423595,-1.06809116565797,0.432327862660063,-0.20094906269023,0.494136005363617,1.76095393947351,"275"
"276",-0.874802314804676,0.547122389576208,0.558589232760088,0.00279406706082322,0.262813204470868,0.129088093216771,1.2092916328099,"276"
"277",-2.16832100286565,-0.617007106639927,0.893780737893705,-0.196953036493089,-0.684214930709412,0.494410271603881,2.5753717858203,"277"
"279",-3.50860782910566,0.294749574398027,0.481527794190993,0.65372979103861,0.691460211038693,0.442171145026535,3.70541096388551,"279"
"280",2.16741932987875,1.30405304776928,1.21833353851003,-0.462564812988236,0.325634463136083,0.211497144910676,2.87181694508701,"280"
"282",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"282"
"283",-0.347976164831571,0.862542044345157,0.994424844862421,-0.115869457235217,0.477706579695895,-0.0652588599179286,1.4490807388949,"283"
"284",-1.6079627228004,0.642711941605521,0.903482255891507,0.120489917257674,0.551906533707651,0.0710113819699485,2.03446902237121,"284"
"285",0.89343742149131,1.1153403026017,0.50552299928495,-0.244528724575545,0.450149919251939,0.0139055085917198,1.60012203586133,"285"
"287",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"287"
"289",-2.09790690120885,-0.0407000922390133,0.461542503167109,0.145933217945106,-0.0924565321019836,0.397306415212065,2.19170902445432,"289"
"293",-1.49178733142689,-0.219422681735146,0.681279475275711,-0.160499339266567,-0.395076361130756,-0.1421681301125,1.7145770980468,"293"
"295",-1.25995504961883,0.70708755083466,-0.19275712775704,0.433803788233225,0.73177882438099,-0.509688759056045,1.76297573650703,"295"
"296",-2.32050194185386,0.449512359579909,0.857717034595921,0.258082144854754,0.55052817118482,-0.0497662552331403,2.58739897888198,"296"
"301",0.859362624878336,0.428825296786444,-2.86713426274975,0.757648036979073,0.0359864482969492,0.211475150526978,3.12456420137673,"301"
"302",-1.12247755046176,-0.0983804527336027,0.49845661282633,-0.150363137565559,-0.277175459876195,-0.681462825577225,1.44288615315999,"302"
"304",-0.0718038096208748,0.0155974796917938,0.345997131929178,-0.233492794393083,-0.471841317368558,-0.174947483999103,0.657930710424151,"304"
"305",0.0121621577845031,-0.552612003530887,0.938175769736479,-0.77515708945665,-1.01446764446021,-0.622086555868847,1.78961071672957,"305"
"307",0.793317506431661,0.670893388670136,1.11262886348718,-0.404930868894376,-0.0769922717778423,0.284611020483565,1.60258973050334,"307"
"309",1.64256595800742,0.950844044765919,0.705471853240659,-0.57760862099031,0.0614605536665049,0.292219055456549,2.12664499967853,"309"
"313",-3.39741029358194,0.405931517116447,0.793849193324359,0.557339283405938,0.762220520582268,0.370514948280042,3.65598990247372,"313"
"314",-2.6057091305389,-0.556619653222078,0.512962441435932,0.0863162398420805,-0.327274878569997,0.276706282977325,2.74841803299524,"314"
"315",0.436663835212624,-0.253269505782929,0.30325717153206,-0.0100516781188158,-0.700371404672324,-0.140618707120147,0.925840386424993,"315"
"317",0.0185232302318108,-0.0370747944201983,1.02057900110532,-0.621939206159396,-0.651260995381757,-0.0477527671174973,1.36254494787066,"317"
"321",-0.503379593982977,-0.125814920005743,0.40468049836726,-0.245967835383163,-0.542003164735109,-0.222452269056678,0.914734570314094,"321"
"323",-1.33623669634373,0.755530972434075,0.355656869812653,0.282428295507134,0.748850770702888,-0.517599945106021,1.84154834041,"323"
"324",1.27267333115843,1.10896061403461,0.64475942408906,-0.316352785077459,0.334585446312063,0.0967685827009174,1.86724300249904,"324"
"325",0.33767982510072,0.531494547824493,0.641360657031393,-0.194406059545502,0.0239420390898067,-0.354860380166189,0.985976895099695,"325"
"326",-1.3997116382548,-0.347794484949257,-0.0747251487994799,0.0270836285083813,-0.513255895914622,0.021569598702833,1.53309096504502,"326"
"328",-0.418173447884044,-0.0572003065796288,0.984628777559341,-0.49727279435451,-0.504735881993081,-0.521586067452359,1.38626307226404,"328"
"329",-0.011744051867195,-0.0107082683679751,0.00931201481380365,-0.168130053555642,-0.427626672752489,-0.547255504248715,0.714814784733847,"329"
"336",1.15552718515772,0.748599909759681,-0.29695268676696,-0.11991745606025,0.124733998674497,-0.488933666577203,1.50093993741081,"336"
"338",-1.54439468386299,0.60234242360601,0.446470591250097,0.246636161196083,0.537679911772736,0.0776040370115954,1.81748694459273,"338"
"339",0.129112909361481,0.158867214101792,0.90183023425473,-0.537367691405762,-0.477037847924562,0.154889533539565,1.18132409533352,"339"
"342",2.79380853073071,1.60614351291469,0.527915079500497,-0.417742515667377,0.523383594794702,0.217601916600167,3.34059084780373,"342"
"344",0.729866535295872,0.413004900413377,0.00729640412273225,-0.292358085243048,-0.152858517969316,-0.891991469457099,1.26799810833076,"344"
"347",0.423039677331031,0.391907175080112,0.82192240356004,-0.446722968265909,-0.259746062698755,-0.104383162412769,1.13403505766296,"347"
"353",0.197372631031273,-0.131036639445347,0.492661761948542,-0.521203467561786,-0.683637804325494,-0.565765652812086,1.16530967731624,"353"
"354",-1.10739175616903,0.610200707635832,-1.28958512289642,0.736554773685408,0.697634931737194,-0.493866386956092,2.12950760393335,"354"
"355",2.900573779949,1.52956604837233,-0.143095021644415,-0.186856738924545,0.502006878270073,0.227658064622078,3.33348635449132,"355"
"356",-1.33623669634373,0.755530972434075,0.355656869812653,0.282428295507134,0.748850770702888,-0.517599945106021,1.84154834041,"356"
"357",-1.74380330268534,-0.210633635975003,0.912232102660535,-0.171628334704948,-0.41379532757401,0.267547775151921,2.04686310401288,"357"
"358",-0.677549421301389,0.586053680930016,-0.429888812521139,0.310487226041758,0.455680788675479,-0.545946674858477,1.26073058060013,"358"
"359",0.224860362516246,0.101769966077351,0.763304309116432,-0.371087410255863,-0.483998329821354,-0.132795173642372,1.01643867714929,"359"
"361",0.477030591619557,0.460139718996439,0.236295509403793,-0.284662108128475,-0.0459775850561262,-0.953164715226156,1.21934069996344,"361"
"363",0.89343742149131,1.1153403026017,0.50552299928495,-0.244528724575545,0.450149919251939,0.0139055085917198,1.60012203586133,"363"
"364",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"364"
"366",-1.41725860598815,0.521603387606986,-0.467552738032724,0.498928649072902,0.509226667902906,0.0907893470948892,1.73660067798201,"366"
"368",-1.15848481545569,-0.0258377128309438,0.0137049992177402,0.0529398330587959,-0.192670580844716,-0.367914897757466,1.23216412571074,"368"
"369",1.46337744797068,0.987852060036072,-0.726275569835171,0.0620859467377694,0.291905580507318,0.116546547825858,1.9358326584728,"369"
"371",2.65925811317618,1.06424782172839,-1.67616351355503,0.374055840400431,0.252568137222876,0.257200470902829,3.35911622017319,"371"
"375",-1.91682771024242,0.00133002235854732,-1.32047663250313,0.732789205552205,0.120030842511292,0.266725084568117,2.4577262806027,"375"
"376",2.70416306773067,1.65868619614241,1.22068627437121,-0.586128676157382,0.544705135885946,0.207796516767418,3.49817705055725,"376"
"379",0.954391064442328,0.712592518471402,1.12926876514084,-0.410786944184426,-0.0628880284305506,0.28282878825526,1.71656380198631,"379"
"381",0.312699950752871,0.103087202010666,0.349843812199577,-0.41573229356285,-0.527088010289654,0.287779618737203,0.874226025016547,"381"
"382",2.83389997955614,1.59384572802977,0.094843487597423,-0.366710512375634,0.510634810486662,0.223284557948488,3.32045314519155,"382"
"383",-1.6079627228004,0.642711941605521,0.903482255891507,0.120489917257674,0.551906533707651,0.0710113819699485,2.03446902237121,"383"
"386",0.96971906821621,1.06689688100228,-0.0428909982847429,-0.0931532318494533,0.433077972930041,0.021816694641696,1.50903071111713,"386"
"387",0.086356306940275,0.620620526504147,-0.831172032469475,0.251358338848647,0.233491150331339,0.12619746148332,1.1032221572751,"387"
"388",1.83233741225814,1.01917202093654,0.514807847401862,-0.207216931794661,0.178231564500868,0.212377954795766,2.18655182043722,"388"
"389",1.44225218872034,1.19491362491021,1.09681476105126,-0.57016316714991,0.309946743367556,0.136564264986795,2.2695187565417,"389"
"390",-0.131033519005289,0.314042437797306,0.494202356388522,-0.264916063404511,-0.126389997992624,-0.47065899802517,0.817131109164819,"390"
"394",-1.48092800448533,0.533813053375711,-1.39849001180941,0.84594908273707,0.671361988608838,-0.0608434297888177,2.36726363906406,"394"
"403",-1.15139332069433,-0.0873688424447932,-0.538745540783746,0.216183317919484,-0.324290423223996,0.549581473729554,1.4413625335398,"403"
"405",-0.728795607847723,-0.157258604919623,0.248202733871752,-0.194783999129455,-0.485925162866235,-0.166759251443078,0.958827733279605,"405"
"406",2.7480104864992,1.62645289157116,0.95373297349497,-0.489607724376728,0.536150770913869,0.211835692522126,3.41739154336879,"406"
"407",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"407"
"410",1.60698572551699,0.963791242501113,0.870643340412877,-0.457345589693644,0.110215100580584,-0.140212050277604,2.12374393070204,"410"
"411",2.70416306773067,1.65868619614241,1.22068627437121,-0.586128676157382,0.544705135885946,0.207796516767418,3.49817705055725,"411"
"413",-0.684059346625502,0.257164159261006,-0.874002054077537,0.337745015642286,0.0194711625180226,0.245314595739973,1.2134991791056,"413"
"419",-0.21980998208842,-0.0494440248043773,-2.52494491903603,0.669590826306891,-0.223104544479613,-0.184296002171679,2.63784012268346,"419"
"420",1.46337744797068,0.987852060036072,-0.726275569835171,0.0620859467377694,0.291905580507318,0.116546547825858,1.9358326584728,"420"
"421",-1.6786559241813,0.210952670405029,-0.322730181810358,0.40054324371,0.183126696455798,0.263195007601947,1.79715981488972,"421"
"423",-3.254335673356,0.13327150239998,-1.34651886437465,1.15831476679225,0.634553723299034,0.468541765193122,3.79281662261677,"423"
"427",2.1986035736515,1.06836708819849,-1.34450458343347,0.0244494371647889,0.224980291170223,0.228150849035975,2.80824236852894,"427"
"431",-0.235103975566538,0.0892333700537443,0.84082358571015,-0.444283662815769,-0.457735309693613,0.0786823252696472,1.08780571382943,"431"
"434",0.086356306940275,0.620620526504147,-0.831172032469475,0.251358338848647,0.233491150331339,0.12619746148332,1.1032221572751,"434"
"435",-0.821046117712472,0.438504452271236,-0.902079240935395,0.458225074591204,0.402494247647622,-0.748516193720033,1.6162914865932,"435"
"436",-1.28926787914138,-0.421052186642565,0.6387778785244,-0.279756433763094,-0.739223134929064,0.334695831196654,1.72750386136209,"436"
"437",1.27267333115843,1.10896061403461,0.64475942408906,-0.316352785077459,0.334585446312063,0.0967685827009174,1.86724300249904,"437"
"438",-0.347976164831571,0.862542044345157,0.994424844862421,-0.115869457235217,0.477706579695895,-0.0652588599179286,1.4490807388949,"438"
"440",-1.10341441614983,0.10216253717254,-1.52274383356516,0.620865970325741,0.0943929399389073,-0.231847225248137,1.99871134897054,"440"
"443",-1.91364827480667,0.399924628698154,0.89151364729896,0.114100216428017,0.319700777296639,0.323316982554941,2.19921516210479,"443"
"448",1.50781862612511,0.530794855122533,-1.38326650389839,0.215580470794497,-0.12117840963345,0.00508908530099027,2.12834946694854,"448"
"450",-1.4258828962166,-0.164210006595195,-0.0460134884463311,0.0925745960544068,-0.340745749807048,0.262089032372054,1.5018630376449,"450"
"452",-0.450644647646469,0.356276618266687,0.969640735108871,-0.325726168716672,0.00644480335208588,-0.894926352562685,1.47555041640287,"452"
"455",-0.750192353307544,0.0490513258149172,0.729192334494006,-0.278465584236114,-0.275880226143632,-0.573717722215236,1.25686955002299,"455"
"457",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"457"
"460",-0.231585247306566,0.794308264270918,0.0659373523194841,0.0937937967591779,0.452532958776929,-0.0518059355669741,0.951405428794633,"460"
"463",0.827900935116238,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622973,0.00572670827408284,1.86880216245731,"463"
"465",1.33624137009585,1.0685910960351,0.18774775944765,-0.190206541139049,0.320358824377148,0.103361237742564,1.76413406547654,"465"
"466",-0.2900864085789,-0.0751578231823866,-0.782204590883037,0.0726344418599645,-0.433241527983625,-0.127933057410088,0.95445465880701,"466"
"468",-1.18367340289393,0.658644129235247,-0.741171125326732,0.585179280959316,0.714706878059092,-0.501777573006068,1.86795366534974,"468"
"469",0.827900935116238,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622973,0.00572670827408284,1.86880216245731,"469"
"474",0.84837747985614,0.281598265977678,-0.554335083361124,-0.18024946286666,-0.313307394281849,-0.524000364462097,1.22945398063754,"474"
"476",-0.353150054137422,-0.0239533892151491,0.538101053867565,-0.350378722773816,-0.538142417943705,0.210132250027389,0.933466412695187,"476"
"478",-0.220840086956737,0.781803008346134,0.0804015155795999,0.136423030641602,0.449253335826066,-0.0520735498346348,0.943187229136553,"478"
"480",1.32012362957111,1.08734897992227,0.166051514557476,-0.254150391962686,0.325278258803444,0.103762659144055,1.77025206222008,"480"
"484",-0.375555425370588,0.421417694180072,0.676895723094686,-0.221902644543671,0.00396904229688976,-0.177606159017931,0.926079400003337,"484"
"486",-1.55017587185663,0.438363538308399,0.902081788244323,0.0288981066942385,0.36849701429291,-0.477812783359596,1.94265014455561,"486"
"489",-0.47038332639313,0.721393243820071,0.973238889669799,-0.184271056171856,0.346732008997406,-0.191744379113215,1.37106069795294,"489"
"490",0.461836650729093,0.689800288670691,-0.146760519791459,-0.0631732774750194,0.126265614332734,0.172320641678588,0.871942918013888,"490"
"494",-1.24305196887228,0.299802375244237,-0.450084157788768,0.359604805716086,0.181120802649957,0.221648933935111,1.43139233684305,"494"
"495",0.105842097737042,0.533658610986961,0.714275052104645,-0.325551473883154,-0.0672324555300267,0.288724673042967,1.00002440712258,"495"
"496",-0.419701588990251,0.353494228311737,-0.396959670877722,0.136763487863937,0.0137471005569498,0.196877165753263,0.718566925439428,"496"
"500",1.51366742036229,0.617323708556464,-2.45088137723699,0.590115012062757,0.0650420255991371,0.186612336481693,3.01104425450411,"500"
"516",-2.49101538030932,0.808318800690518,0.286780637313279,0.641177124973324,1.07992981160774,0.0157379634398519,2.9186271138168,"516"
"517",-0.977938216479191,0.893063357645943,0.3826535023061,0.226358897687692,0.75964349861497,-0.162652156043302,1.59846843517893,"517"
"519",-0.870945669515727,0.199672242101804,-1.81585669782298,0.695923895415655,0.161217637530966,-0.159355377183688,2.15207951564102,"519"
"521",-0.0300346105847297,0.688854306578386,0.0973154600734614,0.0416950848542526,0.258664771250305,0.112744537132366,0.752495785326431,"521"
"522",-0.610405705802501,0.474602782310273,0.974075323046509,-0.241675243951291,0.0564269663616943,0.177099200628323,1.28047675283699,"522"
"524",-2.26217044013462,0.662988535892276,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897807,3.10835753648928,"524"
"527",1.79066385252671,0.962288449063155,-1.22460261629862,0.163847412298186,0.230222013229123,0.1699341195228,2.39600780772135,"527"
"529",-1.6079627228004,0.642711941605521,0.903482255891507,0.120489917257674,0.551906533707651,0.0710113819699485,2.03446902237121,"529"
"534",-1.18367340289393,0.658644129235247,-0.741171125326732,0.585179280959316,0.714706878059092,-0.501777573006068,1.86795366534974,"534"
"536",0.00512445954274772,0.423987157382344,0.734306440511349,-0.345361912321341,-0.117648527251681,-0.0856141606196255,0.927061556334076,"536"
"541",1.46337744797068,0.987852060036072,-0.726275569835171,0.0620859467377694,0.291905580507318,0.116546547825858,1.9358326584728,"541"
"543",-1.05421986320409,0.941506779245357,0.931067499875793,0.0749834049616005,0.776715444936868,-0.170563342093278,1.87155081997607,"543"
"544",1.89294422461385,1.24259408965911,1.17398297704055,-0.507537961514137,0.29032536929074,0.19161386187427,2.62375940475299,"544"
"545",-0.845702947813457,0.335981914271895,-1.81588797349942,0.741397856108364,0.311567369090463,-0.115908306483768,2.18763026971972,"545"
"547",1.13302752201584,0.957504781878672,-1.12525483016401,0.252226987485153,0.395654457335382,0.0373714524739879,1.92050064672171,"547"
"550",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"550"
"559",0.611305017376783,0.543335845705839,0.245929345156657,-0.293318403795302,-0.00453560795001066,-0.815535877719641,1.216776040979,"559"
"565",-0.157170688459563,0.769593342577409,1.01133878935628,-0.210597403022566,0.287118015120135,0.0995592270490718,1.33284760777965,"565"
"570",-0.613880022804214,0.573844015161291,0.501048461255543,-0.0365332076224101,0.293545467969548,-0.394313897974771,1.09552830352382,"570"
"573",1.25655559063369,1.12771849792178,0.623063179198886,-0.380296635901095,0.339504880738359,0.0971700041024084,1.87302423721672,"573"
"576",-0.391442566303135,0.418470776047607,-1.79246683419844,0.641561984963312,0.317706640582855,-0.443759666250037,2.06173333780877,"576"
"581",1.19298755169627,1.1680880159213,1.0800748438403,-0.506442879839504,0.353731502673273,0.0905773490607615,2.0842325211992,"581"
"582",1.62720318097336,1.0660957810619,-0.0494297643635668,-0.160528643543438,0.266804755347475,0.152981577987137,1.97665153586822,"582"
"584",0.329403760936206,0.743388686190672,-0.645298260333911,0.170361053673683,0.394420565066322,-0.680167692489223,1.31330193859879,"584"
"588",0.789603237299866,0.941223343771246,1.06418147914813,-0.420630433506584,0.272532049267993,-0.328014616056549,1.73223963226602,"588"
"591",-1.91043020205907,0.582006584618588,0.879846519364313,0.189445497604223,0.608240902620245,-0.220559840361297,2.28409683561782,"591"
"593",-1.03837882667264,0.618747033709548,0.147534726430549,0.219179928885265,0.46843446028719,-0.0536245882733238,1.32408128760568,"593"
"595",-0.870017168725167,-0.0240406770288187,-0.313154154540194,0.0862249731573616,-0.311783668431515,0.226151343501741,1.00566474761651,"595"
"604",0.74972659648844,0.745976177572089,0.393785759739284,-0.19763998717194,0.0813038858567104,0.196467400212099,1.16529351551078,"604"
"621",-1.48146397254227,0.307904140239072,-0.115775676485523,0.340165932926367,0.254363754225176,0.0309399663789297,1.57617116192674,"621"
"626",-0.863414392556247,0.84855808026607,0.947981443862236,-0.0197445379839107,0.586126886078764,-0.00574526007082044,1.645652341214,"626"
"627",2.75061132044984,1.64235145945754,0.741913516003999,-0.522482048471799,0.530533689384415,0.214138423619903,3.37845014301174,"627"
"632",-1.35228167214854,-0.239319677857719,0.287785690629351,-0.0732008497981961,-0.503259744257555,0.353088706634958,1.53364291871488,"632"
"633",-1.41251834306863,0.803974394033488,0.904070867382345,0.131052802781042,0.765922717024785,-0.525511131155997,2.08300298212858,"633"
"639",0.827900935116238,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622973,0.00572670827408284,1.86880216245731,"639"
"643",-0.659065639192035,0.459472881638204,0.273020902802853,0.0107211596929544,0.169559242677618,-0.14196817980003,0.876951254751431,"643"
"648",-2.26217044013462,0.662988535892276,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897807,3.10835753648928,"648"
"651",0.81715577476641,1.16378372420111,1.05393699685464,-0.395904217301636,0.467221865573837,0.00599432254174348,1.87296333737175,"651"
"653",-0.6085074426293,0.567591387198899,0.508280542885601,-0.015218590681198,0.291905656494116,-0.394447705108601,1.09170504748065,"653"
"660",0.571793335877373,0.846548891825223,1.03453855160775,-0.441668059936134,0.236851758843571,-0.536909180636634,1.62889642367276,"660"
"661",-1.41188602581324,0.515350759644594,-0.460320656402666,0.520243266014114,0.507586856427474,0.0906555399610588,1.73419132786453,"661"
"665",1.04600071494111,1.01845345940287,-0.591304995854435,0.0582222608766379,0.416006026608144,0.0297278806916723,1.63044200616756,"665"
"673",2.81417935938725,1.60198194145802,0.284901851362589,-0.39633580453339,0.5163070674495,0.22073107866155,3.32257399306761,"673"
"681",-2.42953364018465,0.502625902252138,0.848051923674036,0.312212398372452,0.659435919920545,-0.143948017095193,2.7253462013945,"681"
"685",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"685"
"704",0.81715577476641,1.16378372420111,1.05393699685464,-0.395904217301636,0.467221865573837,0.00599432254174348,1.87296333737175,"704"
"705",1.18128561601795,0.68878567324048,-1.06620161753399,0.0597343432934311,0.0245657652261256,0.237082682994202,1.75129299852136,"705"
"721",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827817,0.544778703130457,0.207462185848536,3.50088946775766,"721"
"731",-1.03440634106908,0.303479574100549,-0.640683845887929,0.371547839574031,0.197800379649318,-0.176307918719351,1.33447719733483,"731"
"750",-0.550413343426555,0.505314644930992,-1.34391214180396,0.562779713918577,0.42722754480565,-0.532761364775184,1.77411291555185,"750"
"752",0.314493719700479,0.774849736782259,1.05010857703377,-0.323605482493007,0.157928922024791,0.154966678741433,1.39846457306364,"752"
"760",-2.41473373358442,0.759875379091104,-0.261633360256413,0.792552617699416,1.06285786528584,0.0236491494898281,2.869698135162,"760"
"761",-2.41682468854996,0.218634606636049,-0.528097461025013,0.677728588711466,0.44454891196687,0.115820321109528,2.61497298582878,"761"
"762",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"762"
"764",-0.232471789179714,0.331626907164221,-2.24102152659292,0.720344256008047,0.208185736360059,-0.354757967724889,2.42369292292247,"764"
"766",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827817,0.544778703130457,0.207462185848536,3.50088946775766,"766"
"772",-0.711341643251319,0.443315057577464,-0.616583619174967,0.327170122902447,0.226230462352515,0.146040634752435,1.12350296463713,"772"
"781",-2.10255437978272,0.311102583581583,-0.709180101317486,0.690583552643586,0.501751181693683,-0.0271628665189223,2.39788529049862,"781"
"800",-2.56729702703422,0.856762222289932,0.835194634882972,0.489801632247233,1.09700175792964,0.00782677738987558,3.076684150672,"800"
"821",1.19856400839091,0.921566616204042,-1.68813299099382,0.36097324632882,0.381862133964348,0.0455502527916248,2.3267636117672,"821"
"827",-2.41473373358442,0.759875379091104,-0.261633360256413,0.792552617699416,1.06285786528584,0.0236491494898281,2.869698135162,"827"
"843",1.03850281287462,0.785997899735591,-0.771097261047569,0.0626399253058414,0.217265373003766,-0.301510188756131,1.55977824488126,"843"
"858",-1.79876819917241,0.735660643373269,0.886568311397646,0.215217863045023,0.742495098283412,-0.0938067049970521,2.27358403952609,"858"
