"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"261",-0.557878774630658,-0.505256555053725,0.388347431567526,-0.416561372891613,-0.891553563162831,0.175213060567062,0.846951380666716,"261"
"263",1.62261624512683,1.00573837293399,0.784449328945955,-0.304769272908802,0.168950808267306,0.196044387924154,2.06391712610394,"263"
"264",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"264"
"265",1.26224172990669,0.721480112048067,1.05131632896066,-0.296249330551359,-0.0557180140263692,0.286524486750425,1.7941721657461,"265"
"266",1.08975085566761,0.297483031107922,-0.779706192994628,-0.157113027427729,-0.347712755454492,0.351413274267677,1.37258691113519,"266"
"269",0.25874773956675,0.299119304925654,-1.04773436379865,0.186256487901645,-0.0816848394563331,-0.455660210941683,1.11989733832824,"269"
"271",-1.99580578528366,0.198343205108208,-0.0397657504662804,0.385185866629404,0.262245530822894,-0.00379731363117457,2.00603142410443,"271"
"272",-1.53624547034531,-0.332782287343879,0.634873139475701,-0.178378085012454,-0.571810309189523,0.179622295706899,1.69524573415008,"272"
"274",-0.899184010421287,-0.442603844960489,0.322775012687249,-0.253757277066182,-0.735537597125522,-0.293158896964929,1.05290728793487,"274"
"275",-1.21900372122841,-0.052073678542357,-1.06809116565797,0.432327862660061,-0.200949062690229,0.494136005363617,1.62157345763991,"275"
"276",-0.874802314804675,0.54712238957621,0.558589232760087,0.00279406706082305,0.262813204470868,0.129088093216771,1.17330470472026,"276"
"277",-2.16832100286565,-0.617007106639923,0.893780737893704,-0.196953036493086,-0.684214930709413,0.49441027160388,2.42510984257255,"277"
"279",-3.50860782910566,0.294749574398035,0.481527794190991,0.65372979103861,0.691460211038694,0.442171145026534,3.55374101851103,"279"
"280",2.16741932987875,1.30405304776927,1.21833353851003,-0.462564812988237,0.325634463136084,0.211497144910677,2.80759639442473,"280"
"282",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"282"
"283",-0.347976164831568,0.862542044345158,0.994424844862419,-0.115869457235217,0.477706579695896,-0.0652588599179283,1.36159720976273,"283"
"284",-1.6079627228004,0.642711941605525,0.903482255891505,0.120489917257674,0.551906533707652,0.071011381969948,1.95317765308454,"284"
"285",0.893437421491313,1.1153403026017,0.505522999284949,-0.244528724575546,0.45014991925194,0.0139055085917205,1.51583901504571,"285"
"287",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"287"
"289",-2.09790690120885,-0.0407000922390092,0.461542503167107,0.145933217945107,-0.0924565321019834,0.397306415212064,2.14846255398546,"289"
"293",-1.49178733142689,-0.219422681735144,0.68127947527571,-0.160499339266565,-0.395076361130757,-0.142168130112501,1.65460493136506,"293"
"295",-1.25995504961882,0.707087550834664,-0.192757127757041,0.433803788233224,0.731778824380991,-0.509688759056045,1.45760585958841,"295"
"296",-2.32050194185386,0.449512359579914,0.857717034595918,0.258082144854755,0.55052817118482,-0.0497662552331404,2.51445205462316,"296"
"301",0.859362624878336,0.428825296786443,-2.86713426274975,0.757648036979068,0.0359864482969507,0.211475150526979,3.02371528699964,"301"
"302",-1.12247755046176,-0.0983804527336008,0.49845661282633,-0.150363137565557,-0.277175459876195,-0.681462825577226,1.23210939434816,"302"
"304",-0.0718038096208745,0.0155974796917933,0.345997131929179,-0.233492794393082,-0.471841317368558,-0.174947483999103,0.35371327901568,"304"
"305",0.0121621577845023,-0.552612003530889,0.93817576973648,-0.775157089456647,-1.01446764446021,-0.622086555868848,1.0888993155701,"305"
"307",0.793317506431664,0.670893388670134,1.11262886348717,-0.404930868894376,-0.0769922717778419,0.284611020483565,1.52229878566496,"307"
"309",1.64256595800742,0.950844044765915,0.705471853240659,-0.577608620990312,0.0614605536665055,0.292219055456549,2.02480069626284,"309"
"313",-3.39741029358194,0.405931517116455,0.793849193324356,0.557339283405939,0.762220520582269,0.370514948280041,3.51245977076844,"313"
"314",-2.60570913053891,-0.556619653222073,0.512962441435931,0.0863162398420825,-0.327274878569998,0.276706282977325,2.71342513765366,"314"
"315",0.436663835212624,-0.253269505782931,0.303257171532059,-0.0100516781188146,-0.700371404672324,-0.140618707120147,0.58888509883317,"315"
"317",0.0185232302318119,-0.0370747944201996,1.02057900110532,-0.621939206159394,-0.651260995381758,-0.0477527671174979,1.02142016229202,"317"
"321",-0.503379593982977,-0.125814920005742,0.404680498367261,-0.245967835383162,-0.542003164735109,-0.222452269056679,0.658017260786746,"321"
"323",-1.33623669634372,0.755530972434078,0.355656869812651,0.282428295507133,0.748850770702888,-0.517599945106021,1.57570535570826,"323"
"324",1.27267333115844,1.1089606140346,0.644759424089059,-0.31635278507746,0.334585446312063,0.096768582700918,1.80698803711413,"324"
"325",0.337679825100723,0.531494547824492,0.641360657031392,-0.194406059545502,0.023942039089807,-0.35486038016619,0.898808995857827,"325"
"326",-1.3997116382548,-0.347794484949254,-0.0747251487994796,0.0270836285083821,-0.513255895914622,0.0215695987028323,1.4442082681837,"326"
"328",-0.418173447884043,-0.057200306579629,0.984628777559341,-0.497272794354508,-0.504735881993081,-0.521586067452361,1.07127715236816,"328"
"329",-0.0117440518671949,-0.0107082683679756,0.00931201481380405,-0.168130053555641,-0.427626672752489,-0.547255504248716,0.0184201896187976,"329"
"336",1.15552718515772,0.748599909759678,-0.29695268676696,-0.119917456060252,0.124733998674498,-0.488933666577203,1.40848351027225,"336"
"338",-1.54439468386299,0.602342423606013,0.446470591250095,0.246636161196083,0.537679911772737,0.077604037011595,1.71677235639179,"338"
"339",0.129112909361481,0.158867214101791,0.90183023425473,-0.537367691405761,-0.477037847924562,0.154889533539565,0.92477386776238,"339"
"342",2.79380853073072,1.60614351291468,0.527915079500497,-0.41774251566738,0.523383594794703,0.217601916600168,3.26554090797002,"342"
"344",0.729866535295873,0.413004900413375,0.0072964041227325,-0.292358085243048,-0.152858517969316,-0.891991469457099,0.838648582317639,"344"
"347",0.423039677331032,0.391907175080111,0.82192240356004,-0.446722968265908,-0.259746062698755,-0.104383162412769,1.0040469311489,"347"
"353",0.197372631031273,-0.131036639445349,0.492661761948543,-0.521203467561784,-0.683637804325494,-0.565765652812087,0.546664584588741,"353"
"354",-1.10739175616903,0.610200707635836,-1.28958512289643,0.736554773685405,0.697634931737195,-0.493866386956092,1.80601528078424,"354"
"355",2.90057377994901,1.52956604837232,-0.143095021644415,-0.186856738924549,0.502006878270075,0.227658064622079,3.28228224479255,"355"
"356",-1.33623669634372,0.755530972434078,0.355656869812651,0.282428295507133,0.748850770702888,-0.517599945106021,1.57570535570826,"356"
"357",-1.74380330268535,-0.210633635975001,0.912232102660534,-0.171628334704947,-0.41379532757401,0.267547775151921,1.97923821107638,"357"
"358",-0.677549421301388,0.586053680930018,-0.42988881252114,0.310487226041757,0.45568078867548,-0.545946674858478,0.993648089802574,"358"
"359",0.224860362516247,0.10176996607735,0.763304309116432,-0.371087410255862,-0.483998329821354,-0.132795173642372,0.80221741251486,"359"
"361",0.477030591619559,0.460139718996437,0.236295509403793,-0.284662108128475,-0.0459775850561261,-0.953164715226157,0.703649283452648,"361"
"363",0.893437421491313,1.1153403026017,0.505522999284949,-0.244528724575546,0.45014991925194,0.0139055085917205,1.51583901504571,"363"
"364",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"364"
"366",-1.41725860598815,0.52160338760699,-0.467552738032725,0.4989286490729,0.509226667902907,0.0907893470948889,1.58091670022568,"366"
"368",-1.15848481545569,-0.0258377128309417,0.0137049992177398,0.0529398330587967,-0.192670580844716,-0.367914897757467,1.15885395199279,"368"
"369",1.46337744797069,0.987852060036069,-0.726275569835171,0.0620859467377662,0.291905580507319,0.116546547825859,1.90913631024244,"369"
"371",2.65925811317618,1.06424782172839,-1.67616351355503,0.374055840400426,0.252568137222878,0.25720047090283,3.31870475678692,"371"
"375",-1.91682771024242,0.00133002235855183,-1.32047663250313,0.732789205552203,0.120030842511293,0.266725084568118,2.32763587717227,"375"
"376",2.70416306773068,1.6586861961424,1.22068627437121,-0.586128676157384,0.544705135885947,0.207796516767418,3.39908999212881,"376"
"379",0.954391064442331,0.712592518471399,1.12926876514083,-0.410786944184426,-0.06288802843055,0.28282878825526,1.64130994793533,"379"
"381",0.312699950752871,0.103087202010664,0.349843812199578,-0.41573229356285,-0.527088010289654,0.287779618737203,0.480415365442831,"381"
"382",2.83389997955614,1.59384572802976,0.0948434875974227,-0.366710512375638,0.510634810486663,0.223284557948489,3.25274170293718,"382"
"383",-1.6079627228004,0.642711941605525,0.903482255891505,0.120489917257674,0.551906533707652,0.071011381969948,1.95317765308454,"383"
"386",0.969719068216213,1.06689688100228,-0.0428909982847433,-0.0931532318494555,0.433077972930043,0.0218166946416968,1.44238124769021,"386"
"387",0.0863563069402761,0.620620526504147,-0.831172032469475,0.251358338848645,0.23349115033134,0.126197461483321,1.04090066635875,"387"
"388",1.83233741225814,1.01917202093653,0.514807847401862,-0.207216931794663,0.178231564500869,0.212377954795767,2.15898103751915,"388"
"389",1.44225218872035,1.19491362491021,1.09681476105126,-0.570163167149911,0.309946743367556,0.136564264986795,2.17046367555981,"389"
"390",-0.131033519005288,0.314042437797306,0.494202356388522,-0.264916063404511,-0.126389997992624,-0.47065899802517,0.600023670283558,"390"
"394",-1.48092800448533,0.533813053375715,-1.39849001180941,0.845949082737068,0.671361988608839,-0.0608434297888179,2.10567766848439,"394"
"403",-1.15139332069433,-0.0873688424447912,-0.538745540783745,0.216183317919483,-0.324290423223996,0.549581473729554,1.27420039683091,"403"
"405",-0.728795607847723,-0.157258604919623,0.248202733871752,-0.194783999129454,-0.485925162866235,-0.166759251443078,0.785797622763527,"405"
"406",2.74801048649921,1.62645289157115,0.953732973494969,-0.48960772437673,0.536150770913871,0.211835692522127,3.33264417949791,"406"
"407",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"407"
"410",1.60698572551699,0.963791242501109,0.870643340412876,-0.457345589693645,0.110215100580584,-0.140212050277604,2.06623244271851,"410"
"411",2.70416306773068,1.6586861961424,1.22068627437121,-0.586128676157384,0.544705135885947,0.207796516767418,3.39908999212881,"411"
"413",-0.684059346625503,0.257164159261008,-0.874002054077537,0.337745015642285,0.0194711625180234,0.245314595739973,1.13927616715434,"413"
"419",-0.219809982088422,-0.0494440248043766,-2.52494491903603,0.669590826306888,-0.223104544479613,-0.184296002171679,2.53497691981217,"419"
"420",1.46337744797069,0.987852060036069,-0.726275569835171,0.0620859467377662,0.291905580507319,0.116546547825859,1.90913631024244,"420"
"421",-1.6786559241813,0.210952670405032,-0.322730181810358,0.400543243709999,0.183126696455799,0.263195007601947,1.72236509230515,"421"
"423",-3.254335673356,0.133271502399988,-1.34651886437465,1.15831476679225,0.634553723299035,0.468541765193122,3.52442548798328,"423"
"427",2.1986035736515,1.06836708819848,-1.34450458343347,0.0244494371647845,0.224980291170225,0.228150849035976,2.78979541975616,"427"
"431",-0.235103975566537,0.0892333700537437,0.840823585710149,-0.444283662815767,-0.457735309693613,0.0786823252696466,0.877622228492882,"431"
"434",0.0863563069402761,0.620620526504147,-0.831172032469475,0.251358338848645,0.23349115033134,0.126197461483321,1.04090066635875,"434"
"435",-0.821046117712472,0.438504452271238,-0.902079240935395,0.458225074591203,0.402494247647622,-0.748516193720033,1.29620594004155,"435"
"436",-1.28926787914138,-0.421052186642564,0.6387778785244,-0.279756433763092,-0.739223134929064,0.334695831196654,1.4991777033275,"436"
"437",1.27267333115844,1.1089606140346,0.644759424089059,-0.31635278507746,0.334585446312063,0.096768582700918,1.80698803711413,"437"
"438",-0.347976164831568,0.862542044345158,0.994424844862419,-0.115869457235217,0.477706579695896,-0.0652588599179283,1.36159720976273,"438"
"440",-1.10341441614984,0.102162537172543,-1.52274383356516,0.620865970325739,0.0943929399389081,-0.231847225248138,1.88327091530388,"440"
"443",-1.91364827480667,0.399924628698158,0.891513647298958,0.114100216428017,0.31970077729664,0.32331698255494,2.14867075458996,"443"
"448",1.50781862612511,0.53079485512253,-1.38326650389839,0.215580470794494,-0.121178409633449,0.00508908530099101,2.11392677458838,"448"
"450",-1.4258828962166,-0.164210006595192,-0.0460134884463312,0.092574596054407,-0.340745749807048,0.262089032372053,1.43604463757504,"450"
"452",-0.450644647646468,0.356276618266687,0.96964073510887,-0.32572616871667,0.00644480335208595,-0.894926352562686,1.12703894447283,"452"
"455",-0.750192353307544,0.049051325814918,0.729192334494005,-0.278465584236112,-0.275880226143633,-0.573717722215237,1.04733760565069,"455"
"457",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"457"
"460",-0.231585247306564,0.794308264270919,0.065937352319483,0.0937937967591767,0.45253295877693,-0.0518059355669738,0.830003060169073,"460"
"463",0.827900935116242,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622974,0.00572670827408349,1.7754839083522,"463"
"465",1.33624137009585,1.06859109603509,0.187747759447649,-0.190206541139051,0.320358824377149,0.103361237742565,1.72124290873158,"465"
"466",-0.290086408578901,-0.0751578231823865,-0.782204590883036,0.0726344418599637,-0.433241527983624,-0.127933057410088,0.837641238733038,"466"
"468",-1.18367340289392,0.65864412923525,-0.741171125326733,0.585179280959315,0.714706878059093,-0.501777573006069,1.54409502645162,"468"
"469",0.827900935116242,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622974,0.00572670827408349,1.7754839083522,"469"
"474",0.848377479856141,0.281598265977675,-0.554335083361124,-0.180249462866661,-0.313307394281849,-0.524000364462097,1.05182190335326,"474"
"476",-0.353150054137422,-0.0239533892151495,0.538101053867564,-0.350378722773816,-0.538142417943705,0.210132250027389,0.64408188125854,"476"
"478",-0.220840086956736,0.781803008346135,0.0804015155795987,0.136423030641601,0.449253335826067,-0.0520735498346344,0.816364313020615,"478"
"480",1.32012362957111,1.08734897992227,0.166051514557475,-0.254150391962688,0.325278258803445,0.103762659144056,1.71832107214479,"480"
"484",-0.375555425370587,0.421417694180072,0.676895723094686,-0.22190264454367,0.00396904229688996,-0.177606159017931,0.881375385654267,"484"
"486",-1.55017587185663,0.438363538308403,0.902081788244322,0.0288981066942397,0.368497014292911,-0.477812783359597,1.84633674558212,"486"
"489",-0.470383326393128,0.721393243820072,0.973238889669797,-0.184271056171855,0.346732008997406,-0.191744379113215,1.2995624734285,"489"
"490",0.461836650729095,0.68980028867069,-0.146760519791459,-0.0631732774750214,0.126265614332735,0.172320641678588,0.843004258812667,"490"
"494",-1.24305196887228,0.29980237524424,-0.450084157788769,0.359604805716085,0.181120802649957,0.22164893393511,1.35559411720904,"494"
"495",0.105842097737044,0.533658610986961,0.714275052104644,-0.325551473883154,-0.0672324555300263,0.288724673042968,0.897876891780272,"495"
"496",-0.41970158899025,0.353494228311738,-0.396959670877723,0.136763487863936,0.0137471005569504,0.196877165753264,0.677262558801239,"496"
"500",1.51366742036229,0.617323708556462,-2.45088137723699,0.590115012062752,0.0650420255991386,0.186612336481694,2.94603074422166,"500"
"516",-2.49101538030932,0.808318800690524,0.286780637313277,0.641177124973324,1.07992981160774,0.0157379634398514,2.6345360203317,"516"
"517",-0.977938216479189,0.893063357645946,0.382653502306098,0.226358897687691,0.759643498614971,-0.162652156043302,1.37853147183787,"517"
"519",-0.870945669515728,0.199672242101807,-1.81585669782298,0.695923895415653,0.161217637530967,-0.159355377183688,2.02379616328887,"519"
"521",-0.030034610584728,0.688854306578386,0.0973154600734604,0.0416950848542514,0.258664771250306,0.112744537132366,0.696342324071914,"521"
"522",-0.610405705802499,0.474602782310273,0.974075323046508,-0.24167524395129,0.0564269663616946,0.177099200628323,1.24365013634103,"522"
"524",-2.26217044013462,0.662988535892282,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897804,2.72073265004985,"524"
"527",1.79066385252672,0.962288449063152,-1.22460261629862,0.163847412298182,0.230222013229124,0.169934119522801,2.37321041203506,"527"
"529",-1.6079627228004,0.642711941605525,0.903482255891505,0.120489917257674,0.551906533707652,0.071011381969948,1.95317765308454,"529"
"534",-1.18367340289392,0.65864412923525,-0.741171125326733,0.585179280959315,0.714706878059093,-0.501777573006069,1.54409502645162,"534"
"536",0.00512445954274973,0.423987157382343,0.734306440511349,-0.34536191232134,-0.11764852725168,-0.0856141606196261,0.847937095713599,"536"
"541",1.46337744797069,0.987852060036069,-0.726275569835171,0.0620859467377662,0.291905580507319,0.116546547825859,1.90913631024244,"541"
"543",-1.05421986320409,0.94150677924536,0.93106749987579,0.0749834049616003,0.776715444936869,-0.170563342093278,1.69254282801469,"543"
"544",1.89294422461385,1.2425940896591,1.17398297704055,-0.507537961514138,0.290325369290741,0.19161386187427,2.55059090007309,"544"
"545",-0.845702947813457,0.335981914271898,-1.81588797349942,0.741397856108361,0.311567369090464,-0.115908306483769,2.031144124615,"545"
"547",1.13302752201584,0.95750478187867,-1.12525483016401,0.25222698748515,0.395654457335383,0.0373714524739888,1.86192513430946,"547"
"550",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"550"
"559",0.611305017376785,0.543335845705837,0.245929345156657,-0.293318403795302,-0.00453560795001043,-0.815535877719641,0.854042685296285,"559"
"565",-0.157170688459561,0.769593342577409,1.01133878935628,-0.210597403022566,0.287118015120135,0.0995592270490722,1.28053999746472,"565"
"570",-0.613880022804213,0.573844015161292,0.501048461255542,-0.0365332076224099,0.293545467969549,-0.394313897974771,0.978363529911597,"570"
"573",1.25655559063369,1.12771849792178,0.623063179198885,-0.380296635901097,0.339504880738359,0.0971700041024089,1.79969127579737,"573"
"576",-0.391442566303135,0.418470776047608,-1.79246683419844,0.641561984963309,0.317706640582856,-0.443759666250036,1.88182954191426,"576"
"581",1.19298755169628,1.16808801592129,1.0800748438403,-0.506442879839505,0.353731502673274,0.090577349060762,1.98851969558711,"581"
"582",1.62720318097336,1.0660957810619,-0.0494297643635667,-0.160528643543441,0.266804755347477,0.152981577987138,1.94596857841355,"582"
"584",0.329403760936207,0.743388686190672,-0.645298260333911,0.170361053673682,0.394420565066323,-0.680167692489222,1.03804788967811,"584"
"588",0.789603237299869,0.941223343771244,1.06418147914813,-0.420630433506584,0.272532049267994,-0.328014616056549,1.62537899450444,"588"
"591",-1.91043020205907,0.582006584618592,0.879846519364311,0.189445497604224,0.608240902620246,-0.220559840361297,2.18233936845678,"591"
"593",-1.03837882667264,0.61874703370955,0.147534726430548,0.219179928885264,0.468434460287191,-0.053624588273324,1.21772122216431,"593"
"595",-0.870017168725167,-0.0240406770288173,-0.313154154540194,0.0862249731573612,-0.311783668431515,0.226151343501741,0.924972082029692,"595"
"604",0.749726596488443,0.745976177572088,0.393785759739284,-0.197639987171942,0.0813038858567111,0.196467400212099,1.12855555980229,"604"
"621",-1.48146397254227,0.307904140239076,-0.115775676485524,0.340165932926367,0.254363754225177,0.0309399663789293,1.51754554092547,"621"
"626",-0.863414392556245,0.848558080266072,0.947981443862234,-0.0197445379839108,0.586126886078765,-0.00574526007082034,1.53759684142666,"626"
"627",2.75061132044984,1.64235145945753,0.741913516003998,-0.522482048471802,0.530533689384416,0.214138423619904,3.28840639486644,"627"
"632",-1.35228167214854,-0.239319677857717,0.287785690629351,-0.0732008497981955,-0.503259744257555,0.353088706634957,1.40312516646584,"632"
"633",-1.41251834306862,0.803974394033492,0.904070867382343,0.131052802781043,0.765922717024786,-0.525511131155998,1.85981908502314,"633"
"639",0.827900935116242,1.15127846827633,1.06840116011476,-0.353274983419212,0.463942242622974,0.00572670827408349,1.7754839083522,"639"
"643",-0.659065639192034,0.459472881638206,0.273020902802853,0.010721159692954,0.169559242677618,-0.14196817980003,0.848541842864455,"643"
"648",-2.26217044013462,0.662988535892282,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897804,2.72073265004985,"648"
"651",0.817155774766414,1.16378372420111,1.05393699685464,-0.395904217301637,0.467221865573838,0.00599432254174413,1.77000545487535,"651"
"653",-0.608507442629298,0.5675913871989,0.5082805428856,-0.0152185906811977,0.291905656494117,-0.394447705108601,0.975084817251146,"653"
"660",0.571793335877376,0.846548891825221,1.03453855160775,-0.441668059936133,0.236851758843572,-0.536909180636634,1.45391287908421,"660"
"661",-1.41188602581324,0.515350759644598,-0.460320656402667,0.520243266014112,0.507586856427475,0.0906555399610586,1.57191083146085,"661"
"665",1.04600071494111,1.01845345940287,-0.591304995854435,0.058222260876635,0.416006026608145,0.0297278806916732,1.57512112002519,"665"
"673",2.81417935938726,1.60198194145802,0.284901851362588,-0.396335804533393,0.516307067449502,0.220731078661551,3.25071079495988,"673"
"681",-2.42953364018465,0.502625902252144,0.848051923674034,0.312212398372452,0.659435919920545,-0.143948017095194,2.62191887205743,"681"
"685",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"685"
"704",0.817155774766414,1.16378372420111,1.05393699685464,-0.395904217301637,0.467221865573838,0.00599432254174413,1.77000545487535,"704"
"705",1.18128561601795,0.688785673240478,-1.06620161753399,0.059734343293428,0.0245657652261266,0.237082682994203,1.73396865585983,"705"
"721",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827819,0.544778703130459,0.207462185848536,3.38647663131478,"721"
"731",-1.03440634106908,0.303479574100551,-0.640683845887929,0.37154783957403,0.197800379649319,-0.176307918719351,1.25402237648374,"731"
"750",-0.550413343426555,0.505314644930994,-1.34391214180396,0.562779713918575,0.427227544805651,-0.532761364775184,1.53765977507765,"750"
"752",0.314493719700482,0.774849736782258,1.05010857703377,-0.323605482493008,0.157928922024791,0.154966678741433,1.3423957828757,"752"
"760",-2.41473373358442,0.75987537909111,-0.261633360256415,0.792552617699414,1.06285786528584,0.0236491494898277,2.54495611181381,"760"
"761",-2.41682468854997,0.218634606636055,-0.528097461025014,0.677728588711465,0.444548911966871,0.115820321109527,2.48349141225505,"761"
"762",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"762"
"764",-0.232471789179715,0.331626907164222,-2.24102152659292,0.720344256008043,0.20818573636006,-0.354757967724889,2.27732233576465,"764"
"766",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827819,0.544778703130459,0.207462185848536,3.38647663131478,"766"
"772",-0.711341643251319,0.443315057577466,-0.616583619174967,0.327170122902446,0.226230462352516,0.146040634752435,1.04053377318245,"772"
"781",-2.10255437978272,0.311102583581588,-0.709180101317487,0.690583552643585,0.501751181693684,-0.0271628665189223,2.24063744357701,"781"
"800",-2.56729702703422,0.856762222289938,0.835194634882969,0.489801632247233,1.09700175792964,0.00782677738987501,2.83242045055095,"800"
"821",1.19856400839091,0.92156661620404,-1.68813299099382,0.360973246328816,0.38186213396435,0.0455502527916258,2.26619366021388,"821"
"827",-2.41473373358442,0.75987537909111,-0.261633360256415,0.792552617699414,1.06285786528584,0.0236491494898277,2.54495611181381,"827"
"843",1.03850281287462,0.785997899735589,-0.771097261047569,0.062639925305839,0.217265373003767,-0.301510188756131,1.51356261077377,"843"
"858",-1.79876819917241,0.735660643373274,0.886568311397643,0.215217863045024,0.742495098283413,-0.0938067049970527,2.13606343242349,"858"
